Porto[109842] numero 1: (1000.00, 0.00) - 5 banchine
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110196] in posizione: (734.69, 774.24)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110197] in posizione: (727.67, 774.49)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110198] in posizione: (694.33, 711.62)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110199] in posizione: (548.39, 566.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110200] in posizione: (74.80, 92.18)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110201] in posizione: (638.11, 686.51)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110202] in posizione: (724.34, 796.20)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110203] in posizione: (393.78, 412.49)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110204] in posizione: (925.87, 942.18)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110205] in posizione: (304.14, 325.07)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110206] in posizione: (469.56, 484.97)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110207] in posizione: (19.14, 35.21)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110208] in posizione: (741.60, 761.54)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110209] in posizione: (787.38, 808.78)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110210] in posizione: (670.41, 689.47)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110211] in posizione: (39.20, 73.14)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110212] in posizione: (915.47, 948.72)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110213] in posizione: (759.71, 776.06)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110214] in posizione: (18.27, 52.31)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110215] in posizione: (429.25, 491.22)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110216] in posizione: (407.94, 425.84)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110217] in posizione: (668.53, 686.21)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110218] in posizione: (678.44, 840.79)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110219] in posizione: (15.14, 48.80)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110220] in posizione: (738.78, 759.72)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110221] in posizione: (317.98, 344.65)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110222] in posizione: (382.33, 398.72)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110223] in posizione: (130.33, 146.69)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110224] in posizione: (399.01, 416.18)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110225] in posizione: (896.77, 915.07)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110226] in posizione: (949.00, 964.39)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110227] in posizione: (32.78, 70.67)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110228] in posizione: (584.77, 607.05)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110229] in posizione: (656.95, 698.78)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110230] in posizione: (640.59, 673.80)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110231] in posizione: (513.10, 531.04)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110232] in posizione: (99.01, 131.20)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110233] in posizione: (528.23, 546.44)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110234] in posizione: (994.83, 29.33)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110235] in posizione: (447.55, 472.32)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110236] in posizione: (123.63, 139.73)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110237] in posizione: (713.67, 754.43)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110238] in posizione: (421.08, 469.91)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110239] in posizione: (805.00, 825.01)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110240] in posizione: (738.96, 784.95)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110241] in posizione: (180.60, 196.48)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110242] in posizione: (51.24, 67.89)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110243] in posizione: (995.97, 13.85)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110244] in posizione: (358.47, 434.34)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110245] in posizione: (392.30, 425.14)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110246] in posizione: (480.61, 519.04)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110247] in posizione: (742.37, 777.31)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110248] in posizione: (560.47, 575.69)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110249] in posizione: (950.34, 965.91)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110250] in posizione: (164.18, 199.34)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110251] in posizione: (383.14, 399.58)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110252] in posizione: (569.95, 588.22)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110253] in posizione: (148.15, 190.37)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110254] in posizione: (369.47, 405.23)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110255] in posizione: (175.15, 191.48)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110256] in posizione: (493.27, 511.28)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110257] in posizione: (49.34, 65.94)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110258] in posizione: (170.27, 192.58)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110259] in posizione: (546.04, 561.42)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110260] in posizione: (171.74, 192.40)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110261] in posizione: (522.78, 538.95)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110262] in posizione: (586.55, 627.70)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110263] in posizione: (757.77, 776.02)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110264] in posizione: (58.65, 98.21)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110265] in posizione: (814.74, 834.74)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110266] in posizione: (20.11, 39.88)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110267] in posizione: (276.02, 292.11)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110268] in posizione: (296.67, 340.15)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110269] in posizione: (22.27, 59.11)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110270] in posizione: (11.31, 27.34)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110271] in posizione: (45.26, 60.91)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110272] in posizione: (470.25, 486.28)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110273] in posizione: (774.74, 808.64)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110274] in posizione: (241.49, 257.06)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110275] in posizione: (518.71, 553.39)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110276] in posizione: (470.79, 486.00)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110277] in posizione: (456.52, 471.96)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110278] in posizione: (204.34, 220.01)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110279] in posizione: (945.11, 982.73)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110280] in posizione: (176.81, 198.19)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110281] in posizione: (216.80, 277.81)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110282] in posizione: (849.74, 865.79)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110283] in posizione: (624.41, 646.44)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110284] in posizione: (600.47, 616.80)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110285] in posizione: (934.86, 953.87)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110286] in posizione: (247.75, 263.69)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110287] in posizione: (161.32, 177.78)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110288] in posizione: (755.70, 773.47)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110289] in posizione: (233.74, 252.55)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110290] in posizione: (349.97, 365.79)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110291] in posizione: (193.47, 223.00)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110292] in posizione: (566.14, 614.02)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110293] in posizione: (192.08, 241.17)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110294] in posizione: (358.48, 375.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110295] in posizione: (592.42, 638.10)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110296] in posizione: (771.74, 788.68)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110297] in posizione: (325.72, 358.44)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110298] in posizione: (632.17, 648.43)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110299] in posizione: (478.24, 511.17)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110300] in posizione: (537.10, 571.34)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110301] in posizione: (987.16, 5.95)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110302] in posizione: (738.54, 973.23)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110303] in posizione: (267.11, 297.34)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110304] in posizione: (355.12, 369.89)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110305] in posizione: (700.14, 751.31)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110306] in posizione: (99.53, 130.99)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110307] in posizione: (218.35, 269.77)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110308] in posizione: (9.81, 40.51)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110309] in posizione: (234.96, 250.96)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110310] in posizione: (915.40, 933.21)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110311] in posizione: (405.19, 452.78)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110312] in posizione: (594.56, 609.55)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110313] in posizione: (237.93, 261.29)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110314] in posizione: (543.66, 559.01)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110315] in posizione: (679.03, 713.61)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110316] in posizione: (976.86, 10.77)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110317] in posizione: (857.24, 879.88)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110318] in posizione: (19.96, 41.33)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110319] in posizione: (399.64, 435.65)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110320] in posizione: (950.89, 1.06)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110321] in posizione: (964.57, 2.93)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110322] in posizione: (430.77, 456.12)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [110323] in posizione: (665.20, 704.39)
